"stresse","2020-01-9",1
"fatigue","2020-01-9",1
"fatigue","2020-01-9",2
"fatigue","2020-01-9",2
"stresse","2020-01-9",2
"heureux","2020-01-9",3
"heureux","2020-01-9",3
"stresse","2020-01-9",3
"heureux","2020-01-9",4
"heureux","2020-01-9",4
"heureux","2020-01-9",4
"stresse","2020-01-10",1
"stresse","2020-01-10",1
"fatigue","2020-01-10",1
"fatigue","2020-01-10",2
"fatigue","2020-01-10",2
"stresse","2020-01-10",2
"stresse","2020-01-10",3
"stresse","2020-01-10",3
"fatigue","2020-01-10",3
"fatigue","2020-01-10",4
"heureux","2020-01-10",4
"heureux","2020-01-10",4
"heureux","2020-01-11",1
"heureux","2020-01-11",1
"fatigue","2020-01-11",1
"stresse","2020-01-11",2
"fatigue","2020-01-11",2
"stresse","2020-01-11",2
"fatigue","2020-01-11",3
"heureux","2020-01-11",3
"stresse","2020-01-11",3
"heureux","2020-01-11",4
"heureux","2020-01-11",4
"stresse","2020-01-11",4
"heureux","2020-01-12",1
"fatigue","2020-01-12",1
"stresse","2020-01-12",1
"fatigue","2020-01-12",2
"fatigue","2020-01-12",2
"heureux","2020-01-12",2
"heureux","2020-01-12",3
"heureux","2020-01-12",3
"fatigue","2020-01-12",3
"fatigue","2020-01-12",4
"stresse","2020-01-12",4
"fatigue","2020-01-12",4
"fatigue","2020-01-13",1
"heureux","2020-01-13",1
"heureux","2020-01-13",1
"heureux","2020-01-13",2
"heureux","2020-01-13",2
"heureux","2020-01-13",2
"stresse","2020-01-13",3
"fatigue","2020-01-13",3
"fatigue","2020-01-13",3
"heureux","2020-01-13",4
"heureux","2020-01-13",4
"fatigue","2020-01-13",4
"stresse","2020-01-14",1
"stresse","2020-01-14",1
"heureux","2020-01-14",1
"fatigue","2020-01-14",2
"stresse","2020-01-14",2
"fatigue","2020-01-14",2
"heureux","2020-01-14",3
"heureux","2020-01-14",3
"fatigue","2020-01-14",3
"fatigue","2020-01-14",4
"stresse","2020-01-14",4
"heureux","2020-01-14",4
"heureux","2020-01-15",1
"stresse","2020-01-15",1
"fatigue","2020-01-15",1
"stresse","2020-01-15",2
"heureux","2020-01-15",2
"heureux","2020-01-15",2
"fatigue","2020-01-15",3
"stresse","2020-01-15",3
"fatigue","2020-01-15",3
"heureux","2020-01-15",4
"heureux","2020-01-15",4
"fatigue","2020-01-15",4
"fatigue","2020-01-16",1
"stresse","2020-01-16",1
"fatigue","2020-01-16",1
"stresse","2020-01-16",2
"fatigue","2020-01-16",2
"stresse","2020-01-16",2
"fatigue","2020-01-16",3
"stresse","2020-01-16",3
"heureux","2020-01-16",3
"stresse","2020-01-16",4
"fatigue","2020-01-16",4
"heureux","2020-01-16",4
"heureux","2020-01-17",1
"heureux","2020-01-17",1
"fatigue","2020-01-17",1
"heureux","2020-01-17",2
"heureux","2020-01-17",2
"fatigue","2020-01-17",2
"fatigue","2020-01-17",3
"heureux","2020-01-17",3
"fatigue","2020-01-17",3
"fatigue","2020-01-17",4
"heureux","2020-01-17",4
"fatigue","2020-01-17",4
"fatigue","2020-01-18",1
"heureux","2020-01-18",1
"stresse","2020-01-18",1
"stresse","2020-01-18",2
"fatigue","2020-01-18",2
"stresse","2020-01-18",2
"fatigue","2020-01-18",3
"heureux","2020-01-18",3
"heureux","2020-01-18",3
"heureux","2020-01-18",4
"heureux","2020-01-18",4
"fatigue","2020-01-18",4
"heureux","2020-01-19",1
"stresse","2020-01-19",1
"heureux","2020-01-19",1
"fatigue","2020-01-19",2
"stresse","2020-01-19",2
"fatigue","2020-01-19",2
"stresse","2020-01-19",3
"heureux","2020-01-19",3
"heureux","2020-01-19",3
"stresse","2020-01-19",4
"heureux","2020-01-19",4
"heureux","2020-01-19",4
"fatigue","2020-01-20",1
"fatigue","2020-01-20",1
"heureux","2020-01-20",1
"heureux","2020-01-20",2
"fatigue","2020-01-20",2
"fatigue","2020-01-20",2
"stresse","2020-01-20",3
"stresse","2020-01-20",3
"stresse","2020-01-20",3
"stresse","2020-01-20",4
"fatigue","2020-01-20",4
"fatigue","2020-01-20",4
"heureux","2020-01-21",1
"stresse","2020-01-21",1
"stresse","2020-01-21",1
"heureux","2020-01-21",2
"heureux","2020-01-21",2
"stresse","2020-01-21",2
"fatigue","2020-01-21",3
"heureux","2020-01-21",3
"heureux","2020-01-21",3
"fatigue","2020-01-21",4
"fatigue","2020-01-21",4
"fatigue","2020-01-21",4
"stresse","2020-01-22",1
"heureux","2020-01-22",1
"heureux","2020-01-22",1
"fatigue","2020-01-22",2
"fatigue","2020-01-22",2
"fatigue","2020-01-22",2
"heureux","2020-01-22",3
"heureux","2020-01-22",3
"stresse","2020-01-22",3
"fatigue","2020-01-22",4
"fatigue","2020-01-22",4
"fatigue","2020-01-22",4
"fatigue","2020-01-23",1
"heureux","2020-01-23",1
"heureux","2020-01-23",1
"fatigue","2020-01-23",2
"stresse","2020-01-23",2
"stresse","2020-01-23",2
"stresse","2020-01-23",3
"heureux","2020-01-23",3
"heureux","2020-01-23",3
"heureux","2020-01-23",4
"stresse","2020-01-23",4
"stresse","2020-01-23",4
"stresse","2020-01-24",1
"fatigue","2020-01-24",1
"heureux","2020-01-24",1
"fatigue","2020-01-24",2
"heureux","2020-01-24",2
"fatigue","2020-01-24",2
"stresse","2020-01-24",3
"fatigue","2020-01-24",3
"fatigue","2020-01-24",3
"fatigue","2020-01-24",4
"stresse","2020-01-24",4
"stresse","2020-01-24",4
"stresse","2020-01-25",1
"heureux","2020-01-25",1
"heureux","2020-01-25",1
"fatigue","2020-01-25",2
"heureux","2020-01-25",2
"stresse","2020-01-25",2
"fatigue","2020-01-25",3
"fatigue","2020-01-25",3
"stresse","2020-01-25",3
"stresse","2020-01-25",4
"fatigue","2020-01-25",4
"heureux","2020-01-25",4
"fatigue","2020-01-26",1
"heureux","2020-01-26",1
"heureux","2020-01-26",1
"stresse","2020-01-26",2
"stresse","2020-01-26",2
"heureux","2020-01-26",2
"heureux","2020-01-26",3
"stresse","2020-01-26",3
"stresse","2020-01-26",3
"fatigue","2020-01-26",4
"stresse","2020-01-26",4
"stresse","2020-01-26",4
"heureux","2020-01-27",1
"stresse","2020-01-27",1
"heureux","2020-01-27",1
"stresse","2020-01-27",2
"fatigue","2020-01-27",2
"stresse","2020-01-27",2
"heureux","2020-01-27",3
"fatigue","2020-01-27",3
"fatigue","2020-01-27",3
"fatigue","2020-01-27",4
"stresse","2020-01-27",4
"heureux","2020-01-27",4
"fatigue","2020-01-28",1
"stresse","2020-01-28",1
"heureux","2020-01-28",1
"fatigue","2020-01-28",2
"fatigue","2020-01-28",2
"fatigue","2020-01-28",2
"fatigue","2020-01-28",3
"heureux","2020-01-28",3
"heureux","2020-01-28",3
"stresse","2020-01-28",4
"stresse","2020-01-28",4
"stresse","2020-01-28",4
"fatigue","2020-01-29",1
"fatigue","2020-01-29",1
"stresse","2020-01-29",1
"fatigue","2020-01-29",2
"stresse","2020-01-29",2
"heureux","2020-01-29",2
"fatigue","2020-01-29",3
"fatigue","2020-01-29",3
"heureux","2020-01-29",3
"heureux","2020-01-29",4
"heureux","2020-01-29",4
"stresse","2020-01-29",4
"heureux","2020-01-30",1
"fatigue","2020-01-30",1
"heureux","2020-01-30",1
"stresse","2020-01-30",2
"fatigue","2020-01-30",2
"stresse","2020-01-30",2
"heureux","2020-01-30",3
"fatigue","2020-01-30",3
"fatigue","2020-01-30",3
"stresse","2020-01-30",4
"fatigue","2020-01-30",4
"fatigue","2020-01-30",4
"heureux","2020-01-31",1
"stresse","2020-01-31",1
"fatigue","2020-01-31",1
"stresse","2020-01-31",2
"fatigue","2020-01-31",2
"fatigue","2020-01-31",2
"fatigue","2020-01-31",3
"stresse","2020-01-31",3
"fatigue","2020-01-31",3
"stresse","2020-01-31",4
"heureux","2020-01-31",4
"heureux","2020-01-31",4
